,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtQual,TotalBsmtSF,HeatingQC,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalSF,Neighborhood_NoRidge,Neighborhood_NridgHt,Exterior1st_VinylSd,Exterior2nd_VinylSd,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,GarageType_Attchd,GarageType_Detchd,SaleType_New,SaleCondition_Partial,Y
1139,5.684506656824126,18.676489768783803,2.055641538058108,14.105448077134762,14.105448077134762,0.0,1.5409627556327752,1.8203341036428238,11.987363555250518,1.8203341036428238,11.987363555250518,11.987363555250518,0.7304631471189666,1.5409627556327752,1.8203341036428238,0.0,1.5409627556327752,1.1943176378757767,11.640795289083194,0.0,0.0,14.029646531091478,0,0,0,0,1,0,1,0,0,1,0,0,139000
1140,6.221213632878419,19.99368909031947,2.055641538058108,14.145138012244155,14.145138012244155,5.133567292834429,1.5409627556327752,1.8203341036428238,11.438661292884955,0.0,12.364390898216676,13.970503069068581,1.1943176378757767,1.1943176378757767,2.750250297485029,0.7304631471189666,1.5409627556327752,1.1943176378757767,10.189934126006927,9.996045490671595,6.574446614595114,15.07891528574854,0,0,0,0,0,0,1,0,1,0,0,0,197500
1141,6.148460831341732,19.860256126320724,2.6025944687727294,14.192206665778837,14.193765294899782,9.322355249072935,1.1943176378757767,0.0,13.234258105370136,0.0,13.234258105370136,15.294412780380364,1.5409627556327752,1.1943176378757767,3.011340243262834,0.7304631471189666,1.1943176378757767,1.5409627556327752,12.268668492468818,7.104296691279632,7.397497957722461,16.713802200664826,0,0,1,1,0,1,0,1,0,0,1,1,424870
1142,6.02174235239564,19.458096087785453,2.055641538058108,14.118195633475512,14.118195633475512,0.0,1.5409627556327752,1.8203341036428238,12.142223114891179,1.8203341036428238,12.142223114891179,12.142223114891179,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,0.7304631471189666,0.0,0.0,0.0,4.137710644618417,14.201548558057508,0,0,0,0,1,0,1,0,0,0,0,0,80000
1143,5.684506656824126,20.67098354887956,1.8203341036428238,14.08945103488394,14.103851511653946,0.0,1.5409627556327752,1.1943176378757767,11.038947685692156,0.7304631471189666,11.038947685692156,11.904107164106826,0.7304631471189666,0.7304631471189666,2.055641538058108,0.0,1.5409627556327752,0.7304631471189666,8.864879392672357,0.0,0.0,13.489339305552614,0,0,0,0,1,0,0,0,0,1,0,0,80000
1144,5.42678077191518,18.06178179936772,2.055641538058108,14.06854987262762,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,12.241585571612061,0.0,12.241585571612061,13.451272702162258,0.7304631471189666,1.5409627556327752,2.6025944687727294,0.7304631471189666,1.5409627556327752,0.7304631471189666,8.365618533147526,0.0,0.0,15.041795835034177,0,0,0,0,1,0,0,0,0,1,0,0,149000
1145,5.88741871045203,20.329199132676486,2.2596737867230705,14.159321992932664,14.159321992932664,6.337529394588084,1.1943176378757767,1.1943176378757767,12.874483115841695,1.8203341036428238,12.874483115841695,12.874483115841695,1.1943176378757767,1.1943176378757767,2.055641538058108,0.7304631471189666,1.5409627556327752,1.1943176378757767,9.73416781526148,7.68574736325982,4.2631607783924865,15.01434451349813,0,0,0,0,0,0,1,0,1,0,0,0,180000
1146,6.098626104970388,20.61000375898179,2.440268378362637,14.08945103488394,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,11.162748936715197,0.0,11.705450805865961,13.428235318820398,0.7304631471189666,0.7304631471189666,2.440268378362637,0.7304631471189666,1.5409627556327752,0.7304631471189666,8.453929696886426,0.0,0.0,14.579662972786576,0,0,0,0,1,0,1,0,1,0,0,0,174500
1147,5.684506656824126,17.72836561215559,2.440268378362637,14.065323689235763,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,10.616842895097365,1.8203341036428238,10.616842895097365,12.424147889890671,0.7304631471189666,1.5409627556327752,2.055641538058108,0.7304631471189666,1.5409627556327752,0.7304631471189666,8.930417557876343,0.0,0.0,13.650355480719142,0,0,0,0,1,0,0,1,0,1,0,0,116900
1148,5.357203202420049,19.458096087785453,2.440268378362637,14.055628032763455,14.16403784586512,0.0,1.5409627556327752,1.8203341036428238,10.950898606258738,0.0,11.614566638515486,13.266665947434037,0.7304631471189666,1.5409627556327752,2.440268378362637,0.0,1.5409627556327752,1.1943176378757767,9.207511306740143,0.0,0.0,14.383588724601076,0,0,1,1,1,0,0,1,0,1,0,0,143000
1149,5.59142712460611,19.133419632242468,2.2596737867230705,14.103851511653946,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,11.928110894504265,0.0,11.928110894504265,11.928110894504265,0.7304631471189666,1.1943176378757767,1.8203341036428238,0.7304631471189666,1.5409627556327752,0.7304631471189666,9.072418929401417,0.0,0.0,13.963871940449417,0,0,0,0,1,0,1,0,1,0,0,0,124000
1150,7.247551425168361,22.260807298902108,2.055641538058108,14.118195633475512,14.118195633475512,7.216434458396561,1.5409627556327752,1.8203341036428238,13.234258105370136,1.8203341036428238,13.234258105370136,13.234258105370136,0.7304631471189666,0.7304631471189666,2.2596737867230705,1.1943176378757767,0.0,1.1943176378757767,10.410943347638753,0.0,7.338607270038526,15.413662853817364,0,0,0,0,0,0,1,0,1,0,0,0,149900
1151,6.448232316019433,21.282282796539835,2.2596737867230705,14.11342049157323,14.189087426187385,0.0,1.5409627556327752,1.8203341036428238,12.32483837557578,0.0,13.874848283540139,13.874848283540139,0.7304631471189666,0.0,2.2596737867230705,0.7304631471189666,0.0,1.1943176378757767,10.11603509640564,0.0,0.0,15.359078669851245,0,0,0,0,1,0,0,1,1,0,0,0,230000
1152,5.684506656824126,17.84862668184658,2.2596737867230705,14.071773214082123,14.193765294899782,0.0,1.1943176378757767,1.8203341036428238,11.561460487077868,0.0,11.561460487077868,11.561460487077868,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,0.7304631471189666,9.905600473990324,0.0,0.0,13.556849598572905,0,0,0,0,1,0,0,0,0,1,0,0,120500
1153,6.047663906109832,21.157462507997813,2.440268378362637,14.127727309259253,14.16403784586512,8.930417557876343,1.5409627556327752,1.8203341036428238,11.718228468762483,1.8203341036428238,11.83717499471455,13.890120185103031,0.7304631471189666,1.1943176378757767,2.6025944687727294,1.1943176378757767,1.5409627556327752,1.1943176378757767,10.231351739686412,5.684506656824126,6.314734756825907,15.122989859634112,0,0,1,1,0,1,1,0,1,0,0,0,201800
1154,6.448232316019433,20.170400152213517,2.055641538058108,14.145138012244155,14.189087426187385,0.0,1.1943176378757767,1.1943176378757767,13.174745272794866,1.8203341036428238,13.174745272794866,13.174745272794866,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.410943347638753,0.0,3.9325102940665544,15.347609902883187,0,0,0,0,1,0,1,0,1,0,0,0,218000
1155,6.337529394588084,19.608014183046155,2.055641538058108,14.127727309259253,14.18127774085417,0.0,1.5409627556327752,1.8203341036428238,12.691432733396926,1.1943176378757767,12.799202352650587,12.799202352650587,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.282327831094337,0.0,6.491069783799412,14.871448750589646,0,0,0,0,1,0,0,1,1,0,0,0,179900
1156,4.697012078927853,17.254386375168455,2.440268378362637,14.193765294899782,14.195323264382047,7.698683331012785,1.1943176378757767,1.1943176378757767,12.910399284114215,0.0,12.910399284114215,12.910399284114215,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.85191217685538,7.77494479144778,5.744420430279228,15.05420896084657,0,1,1,1,0,1,0,1,1,0,0,0,230000
1157,6.491069783799412,20.586764496880495,2.6025944687727294,14.193765294899782,14.195323264382047,7.944502934774821,1.1943176378757767,1.1943176378757767,13.45891872099576,0.0,13.45891872099576,13.45891872099576,1.1943176378757767,1.1943176378757767,2.440268378362637,0.0,1.1943176378757767,1.5409627556327752,11.607976032768192,0.0,4.137710644618417,15.66300901177988,0,0,1,1,0,1,0,1,1,0,0,1,235128
1158,6.1236810031695965,19.51004620432411,2.2596737867230705,14.141978564871918,14.141978564871918,8.780688591938043,1.1943176378757767,1.8203341036428238,11.834099819214712,1.8203341036428238,11.96083196164081,13.983729217592806,1.1943176378757767,1.1943176378757767,2.6025944687727294,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.468499910096941,0.0,5.942124359831237,15.234566919751318,0,0,0,0,0,0,1,0,1,0,0,0,185000
1159,4.137710644618417,14.596479946560919,2.2596737867230705,14.1482947440103,14.1482947440103,0.0,1.5409627556327752,1.1943176378757767,11.689407579365229,0.7304631471189666,11.689407579365229,13.213850311239472,1.1943176378757767,1.5409627556327752,2.440268378362637,0.7304631471189666,1.5409627556327752,1.1943176378757767,9.951171656935063,4.2631607783924865,0.0,14.639578272047995,0,0,0,0,1,0,1,0,1,0,0,0,146000
1160,5.968980585391403,21.47536829984643,2.2596737867230705,14.110233605762662,14.192206665778837,6.02174235239564,1.1943176378757767,1.8203341036428238,12.869967192359528,0.0,13.571679876468389,13.571679876468389,0.7304631471189666,1.1943176378757767,2.440268378362637,0.7304631471189666,1.5409627556327752,1.1943176378757767,11.904107164106826,6.808145364123843,0.0,15.418177182272384,0,0,0,0,0,0,1,0,0,1,0,0,224000
1161,6.826616787891752,19.336339339140366,2.055641538058108,14.132483878148479,14.132483878148479,0.0,1.5409627556327752,1.1943176378757767,11.812492076604793,1.1943176378757767,11.812492076604793,11.812492076604793,0.7304631471189666,1.5409627556327752,2.055641538058108,0.7304631471189666,0.0,1.1943176378757767,10.00715768738887,0.0,0.0,13.835525131485651,0,0,1,1,1,0,1,0,1,0,0,0,129000
1162,5.684506656824126,20.907490537159603,1.8203341036428238,14.134068032227582,14.134068032227582,0.0,1.5409627556327752,1.1943176378757767,12.641081179098602,1.8203341036428238,12.78301960596468,12.78301960596468,0.0,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,1.1943176378757767,9.715841640087826,7.020909424392293,0.0,14.834870759354466,0,0,0,0,1,0,1,0,0,0,0,0,108959
1163,6.221213632878419,21.85447340449592,2.055641538058108,14.1482947440103,14.1482947440103,0.0,1.5409627556327752,1.1943176378757767,13.01162801044176,0.0,13.164381505992695,13.164381505992695,0.7304631471189666,1.1943176378757767,2.055641538058108,0.7304631471189666,1.5409627556327752,1.1943176378757767,10.68838996487107,7.724358962810533,7.873203454932757,15.252264928108529,0,0,0,0,1,0,0,1,1,0,0,0,194000
1164,6.1972210008779385,19.68782554300236,2.440268378362637,14.196880574832942,14.196880574832942,8.763534317352567,1.1943176378757767,1.1943176378757767,13.306760397904513,0.0,13.306760397904513,13.306760397904513,1.1943176378757767,1.1943176378757767,2.440268378362637,0.0,1.1943176378757767,1.1943176378757767,10.9264465754113,0.0,6.9168874400292815,15.494132216889767,0,1,1,1,0,1,0,1,1,0,1,1,233170
1165,5.80273872401839,20.059585664609934,2.6025944687727294,14.195323264382047,14.195323264382047,6.02174235239564,1.1943176378757767,1.1943176378757767,13.670207259396387,0.0,13.670207259396387,13.670207259396387,1.1943176378757767,1.1943176378757767,2.440268378362637,0.0,1.1943176378757767,1.5409627556327752,11.42472157763011,7.620056264664793,4.6477085871174175,15.89750921473997,0,0,1,1,0,1,0,1,1,0,0,0,245350
1166,5.62289923231481,20.201696597816753,2.2596737867230705,14.182841004523032,14.182841004523032,0.0,1.5409627556327752,1.1943176378757767,12.007852393591367,0.0,12.007852393591367,13.628572889655803,1.1943176378757767,1.5409627556327752,2.440268378362637,0.7304631471189666,0.0,1.1943176378757767,10.126705474481206,0.0,4.882972919330174,15.056686768704521,0,0,1,1,1,0,0,1,1,0,0,0,173000
1167,7.020909424392293,21.1659845115285,2.2596737867230705,14.079819169923036,14.160894616295455,0.0,1.5409627556327752,1.8203341036428238,12.465101337745741,0.0,12.73165675448797,14.347889784929702,1.1943176378757767,1.1943176378757767,2.440268378362637,1.1943176378757767,1.5409627556327752,1.1943176378757767,10.468499910096941,0.0,0.0,15.741690489557081,0,0,0,0,1,0,1,0,0,0,0,0,235000
1168,6.986732432057258,25.464033476906252,2.885846472488202,14.175018034740056,14.176583960216393,13.050448851054524,1.1943176378757767,0.0,14.071773214082123,0.0,13.908698956551104,16.129343012480113,1.5409627556327752,1.1943176378757767,2.885846472488202,0.7304631471189666,0.0,1.5409627556327752,11.531198590918454,9.46632934809144,6.1236810031695965,17.635585466550495,1,0,0,0,0,0,0,1,1,0,0,0,625000
1169,6.1236810031695965,19.826195245828185,2.2596737867230705,14.146716717260457,14.146716717260457,0.0,1.5409627556327752,1.8203341036428238,12.385296581842669,1.8203341036428238,12.442126247803923,12.442126247803923,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.7304631471189666,0.0,0.7304631471189666,9.446203520562454,8.136453549445715,0.0,14.503038058582288,0,0,0,0,1,0,1,0,1,0,0,0,171000
1170,6.1236810031695965,19.51004620432411,2.2596737867230705,14.116604610212223,14.116604610212223,0.0,1.5409627556327752,1.8203341036428238,12.789964409965302,0.0,12.789964409965302,12.789964409965302,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.7304631471189666,1.1943176378757767,1.1943176378757767,9.911335817241909,0.0,0.0,14.920533996856962,0,0,0,0,1,0,1,0,1,0,0,0,163000
1171,4.745132396064701,16.481160487411756,2.440268378362637,14.192206665778837,14.193765294899782,0.0,1.1943176378757767,1.1943176378757767,10.847718285666259,0.0,10.847718285666259,12.764431121777944,1.1943176378757767,1.1943176378757767,2.055641538058108,0.0,0.0,1.1943176378757767,10.847718285666259,0.0,5.494161288893169,13.982078572425793,0,0,0,0,1,0,0,1,0,1,0,0,171900
1172,7.308627591436396,22.327572231065687,2.055641538058108,14.097458285787088,14.173451442269636,0.0,1.5409627556327752,1.8203341036428238,13.493123642357254,1.8203341036428238,13.564272438039618,15.583805704711793,1.5409627556327752,0.0,3.128238685769432,0.7304631471189666,0.7304631471189666,0.0,0.0,7.054609570753341,0.0,16.640481186159132,0,0,0,0,1,0,1,0,0,0,0,0,200500
1173,6.221213632878419,21.960062189549532,2.2596737867230705,14.074993719042324,14.103851511653946,0.0,1.5409627556327752,1.1943176378757767,11.987363555250518,1.8203341036428238,12.572766611856698,14.686286233837214,1.1943176378757767,1.5409627556327752,2.750250297485029,0.7304631471189666,1.5409627556327752,1.1943176378757767,9.459636543250584,0.0,0.0,15.805571999642343,0,0,0,0,1,0,0,0,0,1,0,0,239000
1174,6.337529394588084,20.13663713663753,2.6025944687727294,14.170316253871071,14.182841004523032,9.301176043547175,1.1943176378757767,1.1943176378757767,13.650355480719142,0.0,14.379145085550794,15.345312081533791,1.1943176378757767,1.1943176378757767,2.750250297485029,0.7304631471189666,0.0,1.1943176378757767,10.47324715246781,0.0,4.6477085871174175,16.921614632116796,1,0,0,0,0,0,0,1,1,0,0,0,285000
1175,4.838059349133916,18.465226532285463,2.055641538058108,14.15774869634931,14.159321992932664,0.0,1.5409627556327752,1.8203341036428238,11.756262399878192,1.8203341036428238,11.90109430269474,11.90109430269474,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,0.7304631471189666,8.72889799237455,9.473006456190069,0.0,13.854385136814125,0,0,0,0,1,0,1,0,1,0,0,0,119500
1176,5.684506656824126,16.422847526718606,2.2596737867230705,14.065323689235763,14.189087426187385,0.0,1.5409627556327752,1.8203341036428238,11.568146848647228,1.8203341036428238,11.568146848647228,12.703312528294827,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,0.7304631471189666,8.211557890737238,0.0,0.0,14.247906027816839,0,0,0,0,1,0,1,0,0,1,0,0,115000
1177,5.494161288893169,18.84447452493388,2.055641538058108,14.057245761414583,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,11.26354444890545,0.0,11.574819345696639,12.97456107050252,0.7304631471189666,1.5409627556327752,2.440268378362637,0.7304631471189666,1.5409627556327752,0.7304631471189666,7.944502934774821,8.013883697367245,0.0,14.296720540370561,0,0,0,0,1,0,0,0,0,1,0,0,154900
1178,6.148460831341732,19.159050877475657,2.055641538058108,14.110233605762662,14.110233605762662,0.0,1.5409627556327752,1.5409627556327752,0.0,1.1943176378757767,12.457460342316738,12.457460342316738,0.7304631471189666,1.5409627556327752,2.055641538058108,0.7304631471189666,0.7304631471189666,0.0,0.0,0.0,4.792129643835174,12.457460342316738,0,0,0,0,1,0,0,0,0,0,0,0,93000
1179,6.268453117386751,20.318341181946078,2.440268378362637,14.1671783900609,14.168747656702982,0.0,1.5409627556327752,1.1943176378757767,12.684284977315308,0.0,12.874483115841695,14.910252737103677,1.1943176378757767,1.5409627556327752,2.6025944687727294,0.0,0.0,1.1943176378757767,11.120741115095635,0.0,0.0,16.225269609469812,0,0,0,0,1,0,0,0,1,0,0,0,250000
1180,5.80273872401839,17.655216645987196,2.6025944687727294,14.195323264382047,14.195323264382047,7.944502934774821,0.0,0.0,13.496903957925936,0.0,13.593810476913815,13.593810476913815,1.1943176378757767,1.1943176378757767,2.055641538058108,0.7304631471189666,0.0,1.1943176378757767,10.179489042314811,7.6465380079030645,5.460736201340262,15.759309198893162,0,0,0,0,0,1,0,1,1,0,1,1,392500
1181,7.620056264664793,21.711058314507255,2.885846472488202,14.176583960216393,14.176583960216393,0.0,1.1943176378757767,0.0,14.755280607613871,0.0,14.775335544623207,16.859805295124275,1.5409627556327752,0.0,2.885846472488202,1.1943176378757767,0.0,1.5409627556327752,11.551404811134226,7.762392291686519,6.172972078519893,18.422179726065472,1,0,0,0,1,0,0,1,1,0,0,0,745000
1182,5.684506656824126,20.18234699371091,2.055641538058108,14.055628032763455,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,12.447245361402718,0.0,12.47272507912878,12.47272507912878,0.7304631471189666,1.5409627556327752,2.055641538058108,0.7304631471189666,1.5409627556327752,1.1943176378757767,11.222867447268218,8.405230292304964,0.0,14.554295211814171,0,0,0,0,1,0,0,0,0,1,0,0,120000
1183,5.357203202420049,25.378894451505506,2.055641538058108,14.124552834680129,14.124552834680129,8.375577002227507,1.5409627556327752,1.8203341036428238,13.443610180761802,1.1943176378757767,13.443610180761802,13.443610180761802,0.7304631471189666,1.5409627556327752,2.055641538058108,1.1943176378757767,1.1943176378757767,1.5409627556327752,12.111260130958547,0.0,8.720169513164583,15.646018543832339,0,0,0,0,0,0,1,0,0,0,0,0,186700
1184,5.684506656824126,19.7687339189466,2.055641538058108,14.062094658447375,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,11.452540454604854,1.1943176378757767,11.978543443983394,12.696189608598159,0.7304631471189666,1.5409627556327752,2.440268378362637,0.0,1.5409627556327752,0.7304631471189666,9.666395816900367,0.0,0.0,14.19064737641105,0,0,0,0,1,0,0,0,1,0,0,0,104900
1185,6.789529331141852,20.112858823377696,1.5409627556327752,14.023122182650834,14.135651502935826,0.0,1.5409627556327752,0.7304631471189666,12.062831653433358,1.8203341036428238,12.164561577805966,13.679194615204894,1.1943176378757767,1.5409627556327752,2.440268378362637,0.0,1.5409627556327752,1.1943176378757767,9.835883259370169,0.0,6.07328940298831,15.114459308259502,0,0,0,0,1,0,1,0,0,0,0,0,95000
1186,6.426512698054021,20.76466574782506,2.6025944687727294,14.173451442269636,14.175018034740056,0.0,1.1943176378757767,1.1943176378757767,13.541957436583365,0.0,13.541957436583365,13.541957436583365,1.1943176378757767,1.1943176378757767,2.055641538058108,0.7304631471189666,1.1943176378757767,1.5409627556327752,11.357662988139694,0.0,6.9168874400292815,15.755170673632962,1,0,0,0,1,0,0,1,1,0,0,0,262000
1187,5.914940018959451,19.42971016541461,2.440268378362637,14.185965540731983,14.185965540731983,6.5538803774442425,1.1943176378757767,1.1943176378757767,11.611273018940013,0.0,11.611273018940013,13.60848846456955,1.1943176378757767,1.1943176378757767,2.440268378362637,0.0,1.1943176378757767,1.1943176378757767,10.236488697904726,7.397497957722461,5.914940018959451,14.88053848652659,0,0,1,1,0,0,0,1,1,0,0,0,195000
1188,5.684506656824126,18.7533959357533,2.440268378362637,14.18127774085417,14.18127774085417,0.0,1.5409627556327752,1.8203341036428238,12.108430922459789,1.1943176378757767,12.203296270435331,13.86292549805515,1.1943176378757767,1.1943176378757767,2.440268378362637,0.7304631471189666,0.0,1.1943176378757767,9.96245458058479,7.338607270038526,5.684506656824126,15.259321516556739,0,0,1,1,1,0,0,1,1,0,0,0,189000
1189,6.07328940298831,25.001217330068535,1.8203341036428238,14.121375611147648,14.143558628326556,7.469199663707945,1.5409627556327752,1.8203341036428238,12.762100462025362,0.0,13.538224660682179,13.538224660682179,0.7304631471189666,1.5409627556327752,2.440268378362637,0.7304631471189666,0.0,1.8203341036428238,13.002941932948525,9.94551387609232,0.0,15.344162660946047,0,0,0,0,0,1,1,0,0,0,0,0,168000
1190,4.137710644618417,15.075219466544512,2.6025944687727294,14.18127774085417,14.182841004523032,10.040244790550664,1.1943176378757767,1.1943176378757767,11.42472157763011,0.0,11.382533288080934,13.183014255671768,1.1943176378757767,1.1943176378757767,2.055641538058108,0.0,1.5409627556327752,1.1943176378757767,10.231351739686412,8.168905235578311,0.0,14.507336427939917,0,0,0,0,0,0,0,1,0,1,0,0,174000
1191,5.684506656824126,19.71220477890197,2.055641538058108,14.063709530107962,14.173451442269636,0.0,1.5409627556327752,1.8203341036428238,11.155152787887882,1.1943176378757767,11.647319302994648,13.24644609258299,0.7304631471189666,1.1943176378757767,2.2596737867230705,0.0,1.5409627556327752,0.7304631471189666,8.604063356421523,0.0,0.0,14.445248404430842,0,0,1,1,1,0,0,1,0,1,0,0,125000
1192,6.07328940298831,16.878680205167836,2.2596737867230705,14.18127774085417,14.18127774085417,9.865134788128456,1.5409627556327752,0.0,12.703312528294827,0.0,12.703312528294827,12.703312528294827,1.1943176378757767,1.5409627556327752,2.055641538058108,0.0,0.0,1.1943176378757767,9.72807198077492,0.0,9.05699595993719,14.824354836930027,0,0,1,1,0,0,0,1,1,0,0,0,165000
1193,6.221213632878419,19.613911066095138,2.2596737867230705,14.134068032227582,14.134068032227582,7.382905995629807,1.5409627556327752,1.8203341036428238,11.003227684290522,1.8203341036428238,11.003227684290522,12.994234064922544,0.7304631471189666,1.5409627556327752,2.440268378362637,0.0,0.0,0.7304631471189666,9.018059074748715,9.584190771249812,4.792129643835174,14.206210631780202,0,0,0,0,0,1,1,0,1,0,0,0,158000
1194,5.392276337227255,19.01457825557081,2.2596737867230705,14.19064737641105,14.19064737641105,0.0,1.5409627556327752,1.1943176378757767,11.252502530148577,0.0,11.252502530148577,13.213850311239472,1.1943176378757767,1.1943176378757767,2.6025944687727294,0.0,0.0,1.1943176378757767,9.715841640087826,6.65495044352145,4.137710644618417,14.459779975799751,0,0,1,1,1,0,0,1,1,0,0,0,176000
1195,5.62289923231481,21.26413290889503,2.440268378362637,14.192206665778837,14.192206665778837,0.0,1.1943176378757767,1.1943176378757767,11.765701728058149,0.0,11.765701728058149,13.962212269551987,1.1943176378757767,1.1943176378757767,2.750250297485029,0.7304631471189666,0.0,1.5409627556327752,10.991229546699314,6.65495044352145,3.618222517841817,15.192953536142591,0,0,1,1,1,0,0,1,0,0,1,1,219210
1196,5.831327892742091,19.39232410339858,2.440268378362637,14.049149951577919,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,11.558112087473278,0.0,11.558112087473278,13.663001135317261,0.7304631471189666,1.5409627556327752,2.440268378362637,0.7304631471189666,1.5409627556327752,0.7304631471189666,8.365618533147526,0.0,0.0,14.898653039081209,0,0,0,0,1,0,0,0,0,1,0,0,144000
1197,5.968980585391403,19.50142835308321,2.440268378362637,14.184403604277843,14.184403604277843,0.0,1.1943176378757767,1.1943176378757767,12.67473130230943,0.0,12.67473130230943,12.67473130230943,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.0,1.1943176378757767,1.1943176378757767,10.621364021794726,9.432706736141741,0.0,14.79263092016639,0,0,1,1,1,0,0,1,1,0,0,0,178000
1198,6.098626104970388,20.34183554382097,1.8203341036428238,14.124552834680129,14.149872093127607,5.392276337227255,1.5409627556327752,1.8203341036428238,12.2659700619696,1.1943176378757767,13.059017169586484,13.059017169586484,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.7304631471189666,1.5409627556327752,1.1943176378757767,10.056650085160447,0.0,6.268453117386751,14.804558532956811,0,0,0,0,0,0,1,0,1,0,0,0,148000
1199,5.995517194712504,19.609278432277648,1.8203341036428238,14.135651502935826,14.135651502935826,0.0,1.5409627556327752,1.8203341036428238,11.718228468762483,1.1943176378757767,11.718228468762483,11.718228468762483,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,0.7304631471189666,8.864879392672357,0.0,0.0,13.730882561077351,0,0,0,0,1,0,1,0,1,0,0,0,116050
1200,6.221213632878419,20.0307970774932,2.440268378362637,14.179713812657004,14.179713812657004,0.0,1.5409627556327752,1.1943176378757767,11.724598476197201,0.0,11.724598476197201,13.820020760062981,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.0,1.1943176378757767,1.1943176378757767,10.496872282215678,8.081454683660327,4.792129643835174,15.075219466544512,0,0,1,1,1,0,0,1,1,0,0,0,197900
1201,5.357203202420049,17.9167524253441,2.055641538058108,14.063709530107962,14.178149219316415,0.0,1.5409627556327752,1.8203341036428238,11.781373330676752,0.0,11.781373330676752,12.985504287034047,0.7304631471189666,1.5409627556327752,2.055641538058108,0.7304631471189666,1.5409627556327752,0.7304631471189666,8.274265741119429,0.0,0.0,14.5287544367521,0,0,0,0,1,0,0,0,0,1,0,0,117000
1202,6.098626104970388,19.773617256241184,2.440268378362637,14.182841004523032,14.184403604277843,7.762392291686519,1.1943176378757767,1.1943176378757767,13.553132381637132,0.0,13.553132381637132,13.553132381637132,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.7304631471189666,1.5409627556327752,1.1943176378757767,10.012698086464445,6.07328940298831,8.453929696886426,15.767573289381625,0,0,1,1,0,0,0,1,1,0,0,0,213000
1203,6.172972078519893,19.92961099934917,2.055641538058108,14.143558628326556,14.143558628326556,0.0,1.5409627556327752,1.1943176378757767,12.27944047919781,0.0,12.327489771398977,12.327489771398977,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.1943176378757767,1.1943176378757767,10.246736153405903,0.0,6.404586972566442,14.380626889331491,0,0,0,0,1,0,1,0,1,0,0,0,153500
1204,6.448232316019433,21.448446347049916,2.440268378362637,14.1671783900609,14.168747656702982,8.453929696886426,1.1943176378757767,1.1943176378757767,14.421879332825283,1.1943176378757767,14.477143428115022,14.477143428115022,1.1943176378757767,1.1943176378757767,2.440268378362637,0.7304631471189666,1.1943176378757767,1.5409627556327752,11.151347822781824,6.314734756825907,5.968980585391403,16.76250663815537,0,0,0,0,0,0,1,0,1,0,0,0,271900
1205,5.88741871045203,19.414352668439832,1.8203341036428238,14.129313517307915,14.129313517307915,0.0,1.5409627556327752,1.8203341036428238,12.27944047919781,1.8203341036428238,12.27944047919781,12.27944047919781,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,0.7304631471189666,9.616086912297321,0.0,5.0533710494211155,14.35386350813013,0,0,0,0,1,0,1,0,0,1,0,0,107000
1206,5.968980585391403,19.51649905817483,2.2596737867230705,14.187526814497952,14.187526814497952,7.020909424392293,1.1943176378757767,1.1943176378757767,13.648545312826599,0.0,13.680989389616148,13.680989389616148,1.1943176378757767,1.1943176378757767,2.440268378362637,0.0,1.1943176378757767,1.1943176378757767,10.487444346097531,8.013883697367245,4.071754351052767,15.891512444231955,0,0,1,1,0,0,0,1,1,0,0,0,200000
